image,regions
fed1ee07-03b4-5220-833f-a1e0e0ea8eed.jpg,"[{""bbox"": [335, 336, 701, 529], ""type"": ""handwritten"", ""text"": ""12) а""}, {""bbox"": [335, 612, 670, 811], ""type"": ""handwritten"", ""text"": ""13) а""}, {""bbox"": [321, 884, 684, 1073], ""type"": ""handwritten"", ""text"": ""14) а""}, {""bbox"": [311, 1142, 646, 1340], ""type"": ""handwritten"", ""text"": ""15) а""}, {""bbox"": [300, 1396, 701, 1594], ""type"": ""handwritten"", ""text"": ""16) 8.""}, {""bbox"": [300, 1718, 3220, 1958], ""type"": ""handwritten"", ""text"": ""14) Назвіть колективні основи засобів здійснення моди: ""}, {""bbox"": [494, 1995, 1237, 2165], ""type"": ""handwritten"", ""text"": ""о скована. ""}, {""bbox"": [473, 2248, 2301, 2465], ""type"": ""handwritten"", ""text"": ""о пропагаційні українська. ""}, {""bbox"": [438, 2520, 2222, 2741], ""type"": ""handwritten"", ""text"": ""о найпростіші українська - цін. ""}, {""bbox"": [518, 2764, 2488, 3032], ""type"": ""handwritten"", ""text"": ""інші (відкриті на перекриванні).""}]"
50df26eb-ecf7-5008-8003-615329dda2cd.jpg,"[{""bbox"": [413, 205, 1270, 447], ""type"": ""handwritten"", ""text"": ""Сімнадцяте лютого\nКонтрольна робота""}, {""bbox"": [247, 434, 682, 554], ""type"": ""handwritten"", ""text"": ""Варіант""}, {""bbox"": [233, 564, 413, 662], ""type"": ""handwritten"", ""text"": ""1) Б""}, {""bbox"": [233, 662, 413, 760], ""type"": ""handwritten"", ""text"": ""2) Т""}, {""bbox"": [233, 760, 413, 858], ""type"": ""handwritten"", ""text"": ""3) Б""}, {""bbox"": [233, 858, 413, 956], ""type"": ""handwritten"", ""text"": ""4) Т""}, {""bbox"": [233, 956, 413, 1054], ""type"": ""handwritten"", ""text"": ""5) Т""}, {""bbox"": [233, 1054, 413, 1152], ""type"": ""handwritten"", ""text"": ""6) Б""}, {""bbox"": [233, 1152, 492, 1250], ""type"": ""handwritten"", ""text"": ""8) 1) Б""}, {""bbox"": [326, 1250, 492, 1348], ""type"": ""handwritten"", ""text"": ""2) Т""}, {""bbox"": [326, 1348, 492, 1445], ""type"": ""handwritten"", ""text"": ""3) Т""}, {""bbox"": [326, 1445, 492, 1543], ""type"": ""handwritten"", ""text"": ""4) Б""}, {""bbox"": [233, 1707, 1795, 1837], ""type"": ""handwritten"", ""text"": ""8) Пейзажі-це твори і рослини що""}, {""bbox"": [233, 1837, 1725, 1935], ""type"": ""handwritten"", ""text"": ""збереглися на певних територіях.""}, {""bbox"": [233, 1935, 1795, 2033], ""type"": ""handwritten"", ""text"": ""2) Тріумф-верхній пухкий родючий""}, {""bbox"": [233, 2033, 1288, 2131], ""type"": ""handwritten"", ""text"": ""шар землі (Мітадери)""}, {""bbox"": [233, 2131, 1795, 2229], ""type"": ""handwritten"", ""text"": ""3) Баран, куниця, кабан, їжак, Білка, ""}, {""bbox"": [233, 2229, 1575, 2327], ""type"": ""handwritten"", ""text"": ""вовк, лось, бобер, заяць, миша.""}]"
b5209011-6e43-5ee6-893b-ce6869ee3a88.jpg,"[{""bbox"": [1412, 321, 2628, 630], ""type"": ""handwritten"", ""text"": ""Тридцяте сім'я""}, {""bbox"": [1644, 531, 2904, 863], ""type"": ""handwritten"", ""text"": ""Двомінна робота""}, {""bbox"": [0, 759, 120, 876], ""type"": ""handwritten"", ""text"": ""би""}, {""bbox"": [164, 804, 1508, 1101], ""type"": ""handwritten"", ""text"": ""1. Підміривана скелетна, підміривана""}, {""bbox"": [1748, 804, 3540, 1101], ""type"": ""handwritten"", ""text"": ""скелетна, підміривана""}, {""bbox"": [200, 1071, 2100, 1329], ""type"": ""handwritten"", ""text"": ""підміривана серцева.""}, {""bbox"": [164, 1299, 940, 1620], ""type"": ""handwritten"", ""text"": ""2. Будова скелетних м'яза""}, {""bbox"": [1620, 1584, 2500, 1718], ""type"": ""handwritten"", ""text"": ""1- сухожилля""}, {""bbox"": [1612, 1688, 2728, 1839], ""type"": ""handwritten"", ""text"": ""2 - м'язові тканини""}, {""bbox"": [1612, 1821, 2780, 1971], ""type"": ""handwritten"", ""text"": ""3 - м'язові пучки""}, {""bbox"": [1612, 1944, 2896, 2085], ""type"": ""handwritten"", ""text"": ""4 - власна оболонка""}, {""bbox"": [1612, 2064, 2876, 2199], ""type"": ""handwritten"", ""text"": ""5 - м'язові волокна""}, {""bbox"": [1612, 2184, 2700, 2319], ""type"": ""handwritten"", ""text"": ""6 - мікрофібри""}, {""bbox"": [1612, 2304, 2888, 2520], ""type"": ""handwritten"", ""text"": ""7 - протеїнів""}]"
c3442eb5-e4fe-5eb1-9d7b-cbb1c703a991.jpg,"[{""bbox"": [0, 54, 3697, 2757], ""type"": ""handwritten"", ""text"": ""2.26 1. Мі, екскремені (манішнад, сега) часто супроводжуються відмінними ознаками: тварини міграють міжни територію або виваблюють парні рів за допомогою запаху феромонів. 2. Органи виділення людини та продукти: Мірики: основна, магнійових солей та води. Аспені: вирівнений повіт (СО2) і водна пара. Шкіра (ріт): вода, сіл, токсіні основних.""}]"
c37cf07d-205a-5e6c-973b-8604785ab9ec.jpg,"[{""bbox"": [326, 233, 2700, 3830], ""type"": ""handwritten"", ""text"": ""8) 6, 9, 8, 2\n9) 1-8, 2-2, 3-9, 4-6\n10) УАФІА - міжнародна організація\nзакінчена 6 Пів. Америки\n11) Трентінська зонове шосе -\nнайбільша трентінська магістраль\nБразилії.\n12) Країни \""зрученого простору\"" -\nв Африці, як. Бельгійські ресортувати\nкерабіні, до таїн джинсівне,\nменші податків і претензій\nправила.\n13) Статуя Свободи - розташована\nв Нью-Йоркі, відома як\nсимвол свободи і демократії,\nвідданий Сім'я від Франції.\n14) Трінід-Кешіон - розташований\nу місті Аризона, один з\nнайбільших кам'яних у світі,\nстворений річкою Колорадо.""}]"
15b01904-3e29-5816-abc2-574e00458aea.jpg,"[{""bbox"": [591, 1380, 1239, 1532], ""type"": ""handwritten"", ""text"": ""Десяти копію""}, {""bbox"": [549, 1532, 1290, 1688], ""type"": ""handwritten"", ""text"": ""Данашня робота""}, {""bbox"": [168, 1600, 2925, 1860], ""type"": ""handwritten"", ""text"": ""1. Фраза Тараса Шевченка \""Сто тисяч\"" - ук сільський баталія, найбільше багатня якщо - збагалення, Заради цього він керівник і керівник, сам таємно працює і своїм рідними не даре спуску. Життя""}, {""bbox"": [168, 1860, 2925, 2112], ""type"": ""handwritten"", ""text"": ""В цій роздумній складається з двох поняття - фронтів і думи, від думки того і інші, розмови і вчинки базуються на кіль""}, {""bbox"": [120, 2112, 2997, 2368], ""type"": ""handwritten"", ""text"": ""2. Камінка, \""... Камін батог скріплює, а то місце та й аскулір мо душу з тебе виламує: хліб з'їдає і гас пайть\"";""}]"
1857446a-5a5e-53df-9bea-8d439f766b2a.jpg,"[{""bbox"": [432, 124, 780, 290], ""type"": ""handwritten"", ""text"": ""1) a""}, {""bbox"": [462, 334, 831, 552], ""type"": ""handwritten"", ""text"": ""2) b""}, {""bbox"": [462, 584, 746, 806], ""type"": ""handwritten"", ""text"": ""3) r""}, {""bbox"": [462, 838, 840, 1068], ""type"": ""handwritten"", ""text"": ""4) a""}, {""bbox"": [462, 1100, 855, 1330], ""type"": ""handwritten"", ""text"": ""5) a""}, {""bbox"": [462, 1362, 840, 1592], ""type"": ""handwritten"", ""text"": ""6) a""}, {""bbox"": [462, 1608, 855, 1842], ""type"": ""handwritten"", ""text"": ""7) b""}, {""bbox"": [462, 1866, 855, 2096], ""type"": ""handwritten"", ""text"": ""8) b""}, {""bbox"": [523, 2116, 886, 2346], ""type"": ""handwritten"", ""text"": ""9) b""}, {""bbox"": [508, 2366, 1006, 2596], ""type"": ""handwritten"", ""text"": ""10) b""}, {""bbox"": [508, 2620, 886, 2850], ""type"": ""handwritten"", ""text"": ""11) a""}, {""bbox"": [523, 2870, 961, 3100], ""type"": ""handwritten"", ""text"": ""12) b""}, {""bbox"": [523, 3120, 886, 3350], ""type"": ""handwritten"", ""text"": ""13) a""}, {""bbox"": [523, 3370, 1067, 3600], ""type"": ""handwritten"", ""text"": ""14) a""}, {""bbox"": [523, 3620, 1006, 3850], ""type"": ""handwritten"", ""text"": ""15) b""}]"
ebcb201e-e897-53c7-b5f7-5024a33ed378.jpg,"[{""bbox"": [24, 58, 1875, 2653], ""type"": ""handwritten"", ""text"": ""Розглявати екологічну свідомість, налагоджуючи\nна вивченні тенівих діяльностей на екологічно та\nкінцевій Землі.\nБільша частина діяльності на Землі є тенівими\nдіяльностями.\nПонад 80% усієї енергії, яка використовується в нашій країні\nвиробляється на тенівих енергостанціях.\nРівень забруднення атмосфери:\n- вугілля = 100%;\n- мазут = 60%;\n- природний газ = 25%;\nВиди забруднення:\n• кінцеве;\n• похідне забруднення повітря;\n• шкідливе забруднення повітря;\n• похідне забруднення фільтру та води від\nдіяльності кінцевої;\n• звукове забруднення від автотранспорту;\n• екологічні проблеми використання тенівих\nдіяльностей на ТЕС.""}]"
435e94ff-044c-52de-b6ba-bdac4f209b67.jpg,"[{""bbox"": [1119, 216, 2529, 520], ""type"": ""handwritten"", ""text"": ""Двадцять п'яте листопада\nВеликий робота""}, {""bbox"": [0, 540, 270, 700], ""type"": ""handwritten"", ""text"": ""ко""}, {""bbox"": [294, 508, 2646, 720], ""type"": ""handwritten"", ""text"": ""Володимир Сосна. Коротко про поета.""}, {""bbox"": [231, 636, 2715, 848], ""type"": ""handwritten"", ""text"": ""Патріотизм, інтилімні, пейзажні мотиви""}, {""bbox"": [255, 800, 2496, 1016], ""type"": ""handwritten"", ""text"": ""його творів. Мов до батниківщини""}, {""bbox"": [225, 968, 2415, 1160], ""type"": ""handwritten"", ""text"": ""як важливий складник життя людини""}, {""bbox"": [0, 1152, 153, 1268], ""type"": ""handwritten"", ""text"": ""ш""}, {""bbox"": [255, 1132, 2556, 1320], ""type"": ""handwritten"", ""text"": ""(«Добить Україну!»). ТЛ: громадська лірика""}, {""bbox"": [306, 1268, 2589, 1452], ""type"": ""handwritten"", ""text"": ""Що його батьків який був креєлеру за""}, {""bbox"": [270, 1416, 2775, 1600], ""type"": ""handwritten"", ""text"": ""драгами, працював і шахтарем, і вітчим,""}, {""bbox"": [270, 1576, 939, 1760], ""type"": ""handwritten"", ""text"": ""надважами.""}, {""bbox"": [0, 1732, 153, 1848], ""type"": ""handwritten"", ""text"": ""ш""}, {""bbox"": [0, 1868, 225, 1976], ""type"": ""handwritten"", ""text"": ""тіт""}, {""bbox"": [264, 1732, 375, 1848], ""type"": ""handwritten"", ""text"": ""и.""}, {""bbox"": [489, 1828, 966, 2012], ""type"": ""handwritten"", ""text"": ""Незалежна""}, {""bbox"": [1119, 1812, 1755, 2052], ""type"": ""handwritten"", ""text"": ""Україна""}, {""bbox"": [1989, 1760, 2334, 1904], ""type"": ""handwritten"", ""text"": ""саме""}, {""bbox"": [789, 2068, 1140, 2208], ""type"": ""handwritten"", ""text"": ""силова""}, {""bbox"": [1356, 2120, 1950, 2268], ""type"": ""handwritten"", ""text"": ""Незалежна""}, {""bbox"": [1854, 1932, 2496, 2132], ""type"": ""handwritten"", ""text"": ""вільна""}, {""bbox"": [315, 2232, 2757, 2412], ""type"": ""handwritten"", ""text"": ""5. Хоробріш, неоднорідний та незалежний.""}, {""bbox"": [315, 2372, 2625, 2552], ""type"": ""handwritten"", ""text"": ""Мовити Україну всім своїм серцем, і""}, {""bbox"": [270, 2552, 1254, 2728], ""type"": ""handwritten"", ""text"": ""закликати інших""}, {""bbox"": [345, 2668, 434, 2808], ""type"": ""handwritten"", ""text"": ""6.""}, {""bbox"": [585, 2612, 2049, 2848], ""type"": ""handwritten"", ""text"": ""Верелат від від і вінно.""}, {""bbox"": [324, 2808, 2715, 3008], ""type"": ""handwritten"", ""text"": ""7. Потрібно відті звідки патріотом""}, {""bbox"": [0, 2988, 276, 3176], ""type"": ""handwritten"", ""text"": ""франц""}, {""bbox"": [306, 2972, 1065, 3136], ""type"": ""handwritten"", ""text"": ""дієл землі.""}, {""bbox"": [324, 3088, 2529, 3280], ""type"": ""handwritten"", ""text"": ""8. Два твори що миляр розуміла, що""}, {""bbox"": [0, 3272, 153, 3408], ""type"": ""handwritten"", ""text"": ""в.""}, {""bbox"": [294, 3240, 2514, 3424], ""type"": ""handwritten"", ""text"": ""потрібно знайти двох рідну країну.""}, {""bbox"": [375, 3372, 2655, 3580], ""type"": ""handwritten"", ""text"": ""Траладеніка лірика-творець, у яких""}]"
5afe97d9-b028-57d3-8d90-5bf34a9dd2aa.jpg,"[{""bbox"": [492, 0, 1088, 98], ""type"": ""handwritten"", ""text"": ""Повдіято дезігте сіна""}, {""bbox"": [492, 62, 869, 139], ""type"": ""handwritten"", ""text"": ""Класна робота""}, {""bbox"": [492, 124, 1449, 228], ""type"": ""handwritten"", ""text"": ""Закон Кулона. Роз'язування задач""}, {""bbox"": [590, 176, 796, 303], ""type"": ""handwritten"", ""text"": ""Вправа 1""}, {""bbox"": [513, 238, 794, 318], ""type"": ""handwritten"", ""text"": ""Роз'язання""}, {""bbox"": [69, 212, 244, 277], ""type"": ""handwritten"", ""text"": ""Дано:""}, {""bbox"": [22, 326, 303, 419], ""type"": ""handwritten"", ""text"": ""q₁ = 20 нКл""}, {""bbox"": [22, 448, 342, 538], ""type"": ""handwritten"", ""text"": ""q₂ = -30 нКл""}, {""bbox"": [22, 570, 470, 652], ""type"": ""handwritten"", ""text"": ""r = 30 мкм = 3·10⁻⁴""}, {""bbox"": [93, 689, 187, 759], ""type"": ""handwritten"", ""text"": ""F = ?""}, {""bbox"": [514, 342, 906, 419], ""type"": ""handwritten"", ""text"": ""F = k·q₁q₂ / r²""}, {""bbox"": [514, 448, 983, 544], ""type"": ""handwritten"", ""text"": ""k = 9·10⁹·Н·м² / Кл²""}, {""bbox"": [514, 564, 1770, 689], ""type"": ""handwritten"", ""text"": ""F = 9·10⁹·(20·30) / (3·10⁻⁴)² = (600·10⁹) / 10⁻⁸ = 6000 Н""}, {""bbox"": [502, 707, 1037, 816], ""type"": ""handwritten"", ""text"": ""Відповідь: 6000 Н""}, {""bbox"": [805, 842, 1053, 924], ""type"": ""handwritten"", ""text"": ""Вправа 2""}, {""bbox"": [55, 963, 224, 1028], ""type"": ""handwritten"", ""text"": ""Дано:""}, {""bbox"": [559, 981, 884, 1054], ""type"": ""handwritten"", ""text"": ""Роз'язання""}, {""bbox"": [22, 1095, 268, 1186], ""type"": ""handwritten"", ""text"": ""q₁ = 1Кл""}, {""bbox"": [22, 1217, 548, 1300], ""type"": ""handwritten"", ""text"": ""F = 9·10⁹·Н = 9·10⁹""}, {""bbox"": [22, 1347, 279, 1443], ""type"": ""handwritten"", ""text"": ""q₂ = 1 Кл""}, {""bbox"": [55, 1469, 187, 1536], ""type"": ""handwritten"", ""text"": ""r = ?""}, {""bbox"": [559, 1088, 915, 1160], ""type"": ""handwritten"", ""text"": ""F = k·q₁q₂ / r²""}, {""bbox"": [559, 1199, 1502, 1290], ""type"": ""handwritten"", ""text"": ""r² = k·q₁q₂ / F = 9·10⁹·(1·1) / 9·10⁹ = 10⁻⁴""}, {""bbox"": [559, 1326, 1278, 1406], ""type"": ""handwritten"", ""text"": ""r = √10⁻⁴ = 10⁻² = 1000 м""}, {""bbox"": [582, 1463, 1053, 1562], ""type"": ""handwritten"", ""text"": ""Відповідь: 1000 м""}, {""bbox"": [759, 1603, 1037, 1691], ""type"": ""handwritten"", ""text"": ""Вправа 3""}, {""bbox"": [42, 1761, 229, 1829], ""type"": ""handwritten"", ""text"": ""Дано:""}, {""bbox"": [371, 1743, 739, 1829], ""type"": ""handwritten"", ""text"": ""Роз'язання""}, {""bbox"": [22, 1896, 211, 1963], ""type"": ""handwritten"", ""text"": ""r = 3 м""}, {""bbox"": [22, 2015, 321, 2103], ""type"": ""handwritten"", ""text"": ""F = 0,4 Н""}, {""bbox"": [22, 2150, 279, 2267], ""type"": ""handwritten"", ""text"": ""q₁? q₂?""}, {""bbox"": [371, 1878, 720, 1974], ""type"": ""handwritten"", ""text"": ""q₁ = q₂ = q""}, {""bbox"": [371, 2000, 768, 2103], ""type"": ""handwritten"", ""text"": ""F = k·q₁q₂ / r²""}, {""bbox"": [371, 2132, 695, 2223], ""type"": ""handwritten"", ""text"": ""F = k·q² / r²""}, {""bbox"": [42, 2298, 371, 2388], ""type"": ""handwritten"", ""text"": ""k·q² = F·r²""}, {""bbox"": [42, 2388, 1456, 2552], ""type"": ""handwritten"", ""text"": ""q² = F·r² / k = r·√(F / k) = √(0,4 / 9·10⁹) = √(0,4 / 10⁹) = 4·10⁻¹⁰""}]"
555fde63-5903-5962-8976-d76559248573.jpg,[]
c75a79da-ba0b-5e6f-9d0f-1732e1910456.jpg,"[{""bbox"": [106, 83, 1047, 175], ""type"": ""handwritten"", ""text"": ""8. Розв'яжіть рівняння :""}, {""bbox"": [206, 191, 928, 277], ""type"": ""formula"", ""text"": ""\\sqrt{17+2x-3x^2} = x+1""}, {""bbox"": [194, 288, 1119, 385], ""type"": ""formula"", ""text"": ""(\\sqrt{17+2x-3x^2})^2 = (x+1)^2""}, {""bbox"": [226, 399, 1077, 491], ""type"": ""formula"", ""text"": ""17+2x-3x^2 = x^2+2x+1""}, {""bbox"": [226, 501, 1207, 590], ""type"": ""formula"", ""text"": ""-3x^2-x^2+2x-2x=-17+1""}, {""bbox"": [226, 598, 667, 682], ""type"": ""formula"", ""text"": ""-4x^2=-16""}, {""bbox"": [373, 696, 585, 777], ""type"": ""formula"", ""text"": ""x^2=4""}, {""bbox"": [296, 809, 916, 898], ""type"": ""formula"", ""text"": ""x_1=2, x_2=-2""}, {""bbox"": [126, 914, 1380, 1232], ""type"": ""handwritten"", ""text"": ""Перевіримо корені на вірність:""}, {""bbox"": [162, 1232, 1077, 1324], ""type"": ""formula"", ""text"": ""\\sqrt{17+2\\cdot2-3\\cdot2^2}=2+1""}, {""bbox"": [1077, 1232, 1819, 1324], ""type"": ""formula"", ""text"": ""\\sqrt{17+2\\cdot(-2)-3\\cdot(-2)^2}=2+1""}, {""bbox"": [254, 1324, 537, 1411], ""type"": ""formula"", ""text"": ""\\sqrt{25}=3""}, {""bbox"": [1249, 1324, 1570, 1411], ""type"": ""formula"", ""text"": ""\\sqrt{25}=3""}, {""bbox"": [254, 1411, 537, 1494], ""type"": ""formula"", ""text"": ""3=3""}, {""bbox"": [1249, 1411, 1570, 1494], ""type"": ""formula"", ""text"": ""5\\neq3""}, {""bbox"": [144, 1532, 768, 1699], ""type"": ""handwritten"", ""text"": ""Відповідь: x=2""}]"
cab9e50b-4442-5006-86b3-9fa616fbc1bd.jpg,"[{""bbox"": [604, 177, 907, 3749], ""type"": ""handwritten"", ""text"": ""1. a\n2. b\n3. a\n4. b\n5. 6\n6. a\n7. a\n8. a\n9. b, 6, a\n10. a\n11. a\n12. a""}]"
cab6a855-d6ae-5d1c-a6f2-814bfb4c8c64.jpg,"[{""bbox"": [116, 508, 3882, 1672], ""type"": ""handwritten"", ""text"": ""1. турбування відчуваю політику\n2. вболідні за групи паріда холодний відчуття\n3. іншікаєвські середа більшовиків цілі\n4. оскільки шкільна група думка оскільки\n5. алеся ініціатива Білова""}]"
172ded73-72b7-50cd-ac5f-1fb6e90a9496.jpg,"[{""bbox"": [163, 947, 674, 1036], ""type"": ""printed"", ""text"": ""Односкладне речення""}, {""bbox"": [263, 1080, 371, 1132], ""type"": ""printed"", ""text"": ""170""}, {""bbox"": [302, 1112, 2041, 1201], ""type"": ""printed"", ""text"": ""1. Спишіть речення, розкриваючи дужки. Доведіть, що всі ці речення є узагальнено-особовими. Підкресліть головні члени речення.""}, {""bbox"": [226, 1185, 2041, 1278], ""type"": ""printed"", ""text"": ""1. Вовка пастухом (не)ставлять 2. (Не)хвали коня, поки з дороги (не)вернеться. 3. Як сіно косять, то лопів (не)піднімають.""}, {""bbox"": [982, 1451, 1375, 1564], ""type"": ""handwritten"", ""text"": ""Вправа 140""}, {""bbox"": [402, 1580, 1950, 1701], ""type"": ""handwritten"", ""text"": ""1. Вовка пастухом не ставлять.""}, {""bbox"": [402, 1701, 2428, 1834], ""type"": ""handwritten"", ""text"": ""2. Не хвали коня, поки з дороги не вернеться.""}, {""bbox"": [402, 1834, 2337, 1963], ""type"": ""handwritten"", ""text"": ""3. Як сіно косять, то лопів не піднімають.""}, {""bbox"": [402, 1963, 2367, 2092], ""type"": ""handwritten"", ""text"": ""4. П'єнійно в серці крім чого, крім диво калінове.""}, {""bbox"": [402, 2092, 2458, 2225], ""type"": ""handwritten"", ""text"": ""5. Людина краванку, і творчим, і сонце завжди широкий дія.""}, {""bbox"": [402, 2225, 2458, 2358], ""type"": ""handwritten"", ""text"": ""6. Дивовідна і не падівшина дівчина і не падівшина чистим, гардіан і похуттям кавір.""}]"
83fb89dc-812a-5be8-9405-7847a23e46dc.jpg,"[{""bbox"": [332, 219, 3504, 1629], ""type"": ""handwritten"", ""text"": ""12. Дано: | Позначимо: \n n = 32·10⁻⁹ | q = n·e \n e = 1,6·10⁻¹⁹ | n = q/e = 32·10⁻⁹ / 1,6·10⁻¹⁹ = 2·10¹¹ \n q - ? \n Відповідь: 2·10¹¹""}]"
f4d6f199-7aee-5419-9a23-131957acc3a6.jpg,"[{""bbox"": [532, 52, 982, 124], ""type"": ""handwritten"", ""text"": ""Свое відтя""}, {""bbox"": [492, 154, 1031, 253], ""type"": ""handwritten"", ""text"": ""Понадміння робота""}, {""bbox"": [413, 259, 1518, 379], ""type"": ""handwritten"", ""text"": ""Густота населення сьогодні в Україні""}, {""bbox"": [179, 379, 1665, 466], ""type"": ""handwritten"", ""text"": ""Густота населення - це показник кількості постій-""}, {""bbox"": [118, 478, 1665, 572], ""type"": ""handwritten"", ""text"": ""ного населення, що припадає на одиницю площі""}, {""bbox"": [135, 579, 1069, 683], ""type"": ""handwritten"", ""text"": ""(1 км²) певної території.""}, {""bbox"": [239, 696, 1648, 805], ""type"": ""handwritten"", ""text"": ""Густота населення розраховують за формулою:""}, {""bbox"": [196, 809, 613, 901], ""type"": ""handwritten"", ""text"": ""Г = N : П, де""}, {""bbox"": [142, 924, 1175, 1018], ""type"": ""handwritten"", ""text"": ""Г - густота населення (осіб / км²)""}, {""bbox"": [142, 1039, 1079, 1129], ""type"": ""handwritten"", ""text"": ""N - кількість населення (осіб)""}, {""bbox"": [142, 1154, 1012, 1246], ""type"": ""handwritten"", ""text"": ""П - площа території (км²)""}, {""bbox"": [666, 1283, 909, 1361], ""type"": ""handwritten"", ""text"": ""Задача 1""}, {""bbox"": [118, 1396, 756, 1483], ""type"": ""handwritten"", ""text"": ""1) 100% = 40% = 30%""}, {""bbox"": [118, 1513, 872, 1605], ""type"": ""handwritten"", ""text"": ""2) 100% - 10 млн осіб""}, {""bbox"": [196, 1633, 831, 1725], ""type"": ""handwritten"", ""text"": ""30% - X млн осіб""}, {""bbox"": [196, 1748, 1022, 1927], ""type"": ""handwritten"", ""text"": ""X = 30 - 10 = 3 млн осіб""}, {""bbox"": [118, 2019, 466, 2116], ""type"": ""handwritten"", ""text"": ""3) Г = N : П""}, {""bbox"": [179, 2134, 1457, 2254], ""type"": ""handwritten"", ""text"": ""3 млн осіб : 60 тис. км² = 50 осіб / км²""}]"
c16ac84e-1a17-54a2-a5db-3421e9870ad1.jpg,"[{""bbox"": [870, 213, 1944, 370], ""type"": ""handwritten"", ""text"": ""Домашнє завдання""}, {""bbox"": [1182, 415, 1545, 532], ""type"": ""handwritten"", ""text"": ""N 13.6""}, {""bbox"": [308, 576, 2440, 717], ""type"": ""handwritten"", ""text"": ""1) cos(x + π/6) = cosx cos π/6 - sinx sin π/6 =""}, {""bbox"": [308, 753, 1330, 915], ""type"": ""handwritten"", ""text"": ""cosx · √3/2 - sinx · 1/2""}, {""bbox"": [308, 1020, 2440, 1161], ""type"": ""handwritten"", ""text"": ""2) sin(x - π/3) = sinx cos π/3 - sin π/3 cosx =""}, {""bbox"": [308, 1237, 1330, 1399], ""type"": ""handwritten"", ""text"": ""= sinx · 1/2 - cosx · √3/2""}, {""bbox"": [308, 1544, 2730, 1685], ""type"": ""handwritten"", ""text"": ""3) cos(45° - x) = cos45° cosx + sin45° sinx =""}, {""bbox"": [308, 1761, 1330, 1923], ""type"": ""handwritten"", ""text"": ""= √2/2 (cosx + sinx)""}, {""bbox"": [308, 2068, 2730, 2209], ""type"": ""handwritten"", ""text"": ""4) sin(x + 60°) = sinx cos60° + sin60° cosx =""}, {""bbox"": [308, 2286, 1330, 2447], ""type"": ""handwritten"", ""text"": ""= sinx · 1/2 + cosx · √3/2""}, {""bbox"": [1264, 2576, 1502, 2693], ""type"": ""handwritten"", ""text"": ""N 13.8""}, {""bbox"": [308, 2753, 2500, 2894], ""type"": ""handwritten"", ""text"": ""1) cos(π/2 - x) = cos π/2 cosx + sin π/2 sinx =""}, {""bbox"": [308, 2971, 810, 3132], ""type"": ""handwritten"", ""text"": ""= sinx +""}, {""bbox"": [308, 3189, 1460, 3330], ""type"": ""handwritten"", ""text"": ""2) sin(3π/2 + x) = -cosx""}, {""bbox"": [308, 3366, 2080, 3507], ""type"": ""handwritten"", ""text"": ""sin 3π/2 cosx + sinx cos 3π/2 = -cosx""}, {""bbox"": [308, 3544, 1233, 3685], ""type"": ""handwritten"", ""text"": ""- cosx + 0 = -cosx""}, {""bbox"": [308, 3721, 1067, 3862], ""type"": ""handwritten"", ""text"": ""- cosx = -cosx""}]"
